product_id,price,year,month,day,area
1,95000,2011,7,26,117.585
1,90000,2011,7,29,117.585
1,77000,2011,7,29,84.751
1,75800,2011,7,30,84.751
1,107250,2011,7,30,136.325
1,64700,2011,7,30,84.705
1,109000,2011,8,8,136.325
1,77500,2011,8,8,84.751
1,65500,2011,8,11,84.705
1,71500,2011,8,12,84.705
1,117500,2011,8,18,158.705
1,102500,2011,8,18,136.325
1,69700,2011,8,19,84.705
1,72400,2011,8,23,84.751
1,100000,2011,8,26,136.325
1,77600,2011,8,27,84.751
1,72000,2011,8,29,84.705
1,70000,2011,9,5,84.705
1,88300,2011,9,5,117.585
1,102300,2011,9,7,136.325
1,78000,2011,9,7,84.705
1,96800,2011,9,15,117.585
1,72900,2011,9,17,84.751
1,70800,2011,9,22,84.705
1,110000,2011,9,23,136.325
1,120000,2011,9,27,158.705
1,86900,2011,9,28,117.585
1,122000,2011,10,8,158.705
1,71900,2011,10,10,84.751
1,150000,2011,10,13,192.235
1,72000,2011,10,15,84.705
1,107500,2011,10,18,158.705
1,72000,2011,10,27,84.705
1,88000,2011,10,27,117.585
1,93000,2011,10,27,136.325
1,87000,2011,10,31,117.585
1,71700,2011,11,5,84.751
1,98800,2011,11,5,136.325
1,94000,2011,11,8,136.325
1,90000,2011,11,12,136.325
1,89300,2011,11,14,117.585
1,72500,2011,11,21,84.705
1,89500,2011,11,22,117.585
1,62500,2011,11,23,84.705
1,73000,2011,11,24,84.751
1,70000,2011,11,26,84.705
1,72000,2011,11,28,84.751
1,62000,2011,11,29,84.705
1,98000,2011,12,7,136.325
1,97700,2011,12,10,136.325
1,92000,2011,12,10,136.325
1,90000,2011,12,13,117.585
1,68000,2011,12,13,84.705
1,66200,2011,12,14,84.705
1,96000,2011,12,14,136.325
1,68500,2011,12,14,84.705
1,100000,2011,12,15,136.325
1,38000,2011,12,15,136.325
1,67000,2011,12,16,84.705
1,90000,2011,12,21,136.325
1,48300,2011,12,22,84.705
1,95000,2011,12,24,117.585
1,74500,2012,1,3,84.751
1,73500,2012,1,7,84.751
1,73000,2012,1,7,84.751
1,90000,2012,1,10,136.325
1,71000,2012,2,3,84.705
1,84000,2012,2,9,117.585
1,74500,2012,2,10,84.751
1,65150,2012,2,25,84.705
1,97500,2012,3,5,136.325
1,70000,2012,3,5,84.705
1,72000,2012,3,6,84.751
1,90000,2012,3,6,136.325
1,105000,2012,3,7,158.705
1,61400,2012,3,7,84.705
1,57500,2012,3,10,84.705
1,81000,2012,3,10,117.585
1,74500,2012,3,10,84.751
1,85000,2012,3,17,117.585
1,78000,2012,3,17,117.585
1,80000,2012,3,23,117.585
1,113000,2012,4,5,158.705
1,73500,2012,4,13,117.585
1,61000,2012,4,14,84.705
1,69500,2012,4,17,84.705
1,63600,2012,4,18,84.705
1,84500,2012,4,18,117.585
1,93000,2012,4,19,136.325
1,76000,2012,4,21,117.585
1,71000,2012,4,24,84.751
1,87000,2012,4,25,117.585
1,66000,2012,4,25,84.705
1,65000,2012,4,25,84.705
1,100000,2012,4,25,158.705
1,82700,2012,4,26,117.585
1,64500,2012,4,26,84.705
1,63900,2012,4,30,84.705
1,90000,2012,5,2,136.325
1,64000,2012,5,2,84.705
1,89900,2012,5,3,136.325
1,63000,2012,5,3,84.705
1,103000,2012,5,3,158.705
1,83500,2012,5,11,136.325
1,70300,2012,5,12,84.751
1,80900,2012,5,12,117.585
1,105000,2012,5,12,158.705
1,84000,2012,5,15,117.585
1,82000,2012,6,4,136.325
1,103000,2012,6,5,158.705
1,94500,2012,6,5,136.325
1,70500,2012,6,7,84.751
1,95000,2012,6,8,117.585
1,63500,2012,6,19,84.705
1,60300,2012,8,11,84.705
1,70000,2012,8,17,84.751
1,62000,2012,8,17,84.705
1,105000,2012,8,24,158.705
1,61700,2012,8,28,84.705
1,61500,2012,8,31,84.705
1,83500,2012,9,3,136.325
1,52000,2012,9,7,84.705
1,60900,2012,9,7,84.705
1,60900,2012,9,11,84.705
1,68000,2012,9,14,84.751
1,85000,2012,9,19,136.325
1,89000,2012,9,26,136.325
1,90000,2012,9,27,136.325
1,58000,2012,9,27,84.705
1,59400,2012,10,4,84.705
1,59500,2012,10,5,84.705
1,71000,2012,10,5,117.585
1,75000,2012,10,10,117.585
1,61500,2012,10,11,84.705
1,84000,2012,10,11,136.325
1,101000,2012,10,12,158.705
1,90000,2012,10,13,136.325
1,67000,2012,10,13,84.751
1,78000,2012,10,15,117.585
1,87000,2012,10,16,136.325
1,62500,2012,10,17,84.751
1,80000,2012,10,17,136.325
1,90000,2012,10,18,136.325
1,60000,2012,10,18,84.705
1,60700,2012,10,18,84.705
1,62000,2012,10,19,84.705
1,85000,2012,10,19,136.325
1,59000,2012,10,19,84.705
1,67000,2012,10,19,84.751
1,104000,2012,10,22,158.705
1,67000,2012,10,22,84.751
1,62000,2012,10,23,84.705
1,86000,2012,10,24,136.325
1,60500,2012,10,27,84.751
1,87300,2012,10,29,136.325
1,70000,2012,10,29,117.585
1,90000,2012,10,29,136.325
1,68500,2012,10,30,84.751
1,67000,2012,10,31,84.751
1,61500,2012,10,31,84.705
1,61500,2012,11,5,84.705
1,63000,2012,11,5,84.705
1,67000,2012,11,8,84.751
1,82900,2012,11,8,136.325
1,97500,2012,11,8,158.705
1,40000,2012,11,9,84.751
1,96000,2012,11,12,158.705
1,72500,2012,11,14,117.585
1,89000,2012,11,15,136.325
1,63000,2012,11,15,84.705
1,88500,2012,11,17,136.325
1,74500,2012,11,17,117.585
1,60000,2012,11,19,84.705
1,73300,2012,11,20,117.585
1,61000,2012,11,22,84.705
1,74700,2012,11,26,117.585
1,95000,2012,12,3,158.705
1,61250,2012,12,5,84.705
1,63250,2012,12,10,84.751
1,59400,2012,12,10,84.705
1,80000,2012,12,11,136.325
1,81600,2012,12,12,117.585
1,55600,2012,12,18,84.705
1,60500,2012,12,21,84.705
1,90000,2012,12,22,136.325
1,68500,2012,12,25,84.751
1,71000,2012,12,25,117.585
1,59650,2012,12,26,84.705
1,68000,2013,1,3,84.751
1,96000,2013,1,15,158.705
1,99000,2013,1,16,158.705
1,74300,2013,1,17,117.585
1,63000,2013,1,17,84.751
1,58000,2013,1,21,84.751
1,77000,2013,1,29,117.585
1,62000,2013,2,14,84.705
1,79500,2013,2,15,136.325
1,74800,2013,2,18,117.585
1,84000,2013,2,19,136.325
1,78000,2013,2,21,117.585
1,64500,2013,2,21,84.751
1,63000,2013,2,23,84.751
1,62000,2013,2,25,84.705
1,85800,2013,2,25,117.585
1,90000,2013,2,26,136.325
1,76200,2013,2,27,136.325
1,76000,2013,2,28,117.585
1,88250,2013,2,28,136.325
1,87000,2013,2,28,136.325
1,59000,2013,3,1,84.751
1,68000,2013,3,1,84.751
1,84500,2013,3,2,117.585
1,95000,2013,3,4,158.705
1,99000,2013,3,4,158.705
1,66200,2013,3,4,84.751
1,64400,2013,3,5,84.751
1,63200,2013,3,6,84.705
1,139500,2013,3,6,192.235
1,71500,2013,3,7,117.585
1,62000,2013,3,7,84.705
1,60500,2013,3,8,84.705
1,77500,2013,3,8,117.585
1,61500,2013,3,8,84.705
1,60000,2013,3,9,84.751
1,78000,2013,3,9,117.585
1,62400,2013,3,11,84.705
1,98000,2013,3,11,158.705
1,70000,2013,3,11,84.751
1,91000,2013,3,13,136.325
1,63500,2013,3,13,84.705
1,62500,2013,3,13,84.705
1,90000,2013,3,13,158.705
1,98000,2013,3,14,158.705
1,83000,2013,3,14,117.585
1,85000,2013,3,15,117.585
1,83000,2013,3,16,117.585
1,68800,2013,3,18,84.751
1,90000,2013,3,19,136.325
1,83400,2013,3,21,136.325
1,57500,2013,3,29,84.705
1,58000,2013,4,2,84.705
1,82000,2013,4,2,136.325
1,58500,2013,4,6,84.705
1,77000,2013,4,6,117.585
1,105000,2013,4,6,158.705
1,60000,2013,4,22,84.705
1,89000,2013,4,24,136.325
1,83000,2013,4,30,117.585
1,62500,2013,4,30,84.705
1,63300,2013,5,1,84.705
1,84000,2013,5,6,136.325
1,59750,2013,5,6,84.705
1,92000,2013,5,6,136.325
1,64500,2013,5,7,84.705
1,77000,2013,5,8,117.585
1,55000,2013,5,8,84.751
1,90000,2013,5,8,136.325
1,85000,2013,5,9,136.325
1,62000,2013,5,9,84.705
1,63500,2013,5,9,84.705
1,87000,2013,5,10,158.705
1,69500,2013,5,11,84.751
1,85500,2013,5,18,136.325
1,90000,2013,5,25,136.325
1,91000,2013,5,27,136.325
1,90000,2013,5,28,136.325
1,97500,2013,6,1,158.705
1,88000,2013,6,1,117.585
1,69000,2013,6,3,84.705
1,61750,2013,6,5,84.705
1,72000,2013,6,10,84.751
1,85500,2013,6,17,136.325
1,62000,2013,6,20,84.751
1,65500,2013,6,21,84.705
1,87300,2013,6,22,136.325
1,63000,2013,6,22,84.705
1,91500,2013,6,22,136.325
1,74000,2013,6,26,136.325
1,85000,2013,6,27,136.325
1,63700,2013,7,8,84.705
1,75500,2013,7,15,117.585
1,63000,2013,7,25,84.705
1,66000,2013,8,14,84.705
1,69600,2013,8,16,84.751
1,58000,2013,8,16,84.705
1,85700,2013,8,27,136.325
1,84500,2013,8,28,136.325
1,85600,2013,9,6,136.325
1,90000,2013,9,9,136.325
1,78000,2013,9,14,117.585
1,64500,2013,9,16,84.705
1,90000,2013,9,17,158.705
1,72000,2013,9,24,117.585
1,87000,2013,9,26,136.325
1,87000,2013,9,27,136.325
1,78500,2013,9,30,117.585
1,61500,2013,9,30,84.705
1,70800,2013,10,1,84.751
1,62500,2013,10,1,84.705
1,79000,2013,10,1,117.585
1,58800,2013,10,2,84.705
1,69300,2013,10,2,84.751
1,77500,2013,10,3,117.585
1,65500,2013,10,8,84.705
1,91500,2013,10,8,136.325
1,64500,2013,10,10,84.705
1,60000,2013,10,11,84.705
1,68500,2013,10,12,84.751
1,65000,2013,10,14,84.705
1,90000,2013,10,15,136.325
1,72000,2013,10,21,84.751
1,90000,2013,10,24,158.705
1,58900,2013,10,28,84.705
1,75500,2013,11,12,117.585
1,68000,2013,11,18,84.751
1,90000,2013,11,19,158.705
1,61500,2013,11,20,84.705
1,81200,2013,11,20,158.705
1,71000,2013,11,26,84.751
1,83000,2013,11,27,136.325
1,63500,2013,11,30,84.705
1,64000,2013,12,5,84.705
1,90000,2013,12,5,136.325
1,71500,2013,12,6,84.751
1,95000,2013,12,7,158.705
1,72500,2013,12,14,84.751
1,95000,2013,12,16,158.705
1,77000,2013,12,18,117.585
1,70750,2013,12,27,84.751
1,81000,2013,12,27,117.585
1,64750,2013,12,30,84.705
1,90000,2013,12,31,136.325
1,89000,2013,12,31,158.705
1,65500,2013,12,31,84.705
1,64500,2014,1,3,84.705
1,67250,2014,1,6,84.705
1,67300,2014,1,10,84.751
1,89000,2014,1,13,136.325
1,84500,2014,1,14,136.325
1,80000,2014,1,15,117.585
1,95000,2014,1,15,158.705
1,67000,2014,1,16,84.751
1,87500,2014,1,18,136.325
1,80000,2014,1,18,117.585
1,65300,2014,1,27,84.705
1,80400,2014,1,27,117.585
1,65800,2014,1,28,84.705
1,80500,2014,1,29,117.585
1,67300,2014,1,29,84.705
1,69000,2014,2,8,84.751
1,60000,2014,2,12,84.705
1,65300,2014,2,12,84.705
1,65000,2014,2,15,84.705
1,87500,2014,2,17,136.325
1,66500,2014,2,18,84.705
1,59000,2014,2,18,84.751
1,68800,2014,2,19,84.751
1,67300,2014,2,20,84.705
1,90000,2014,2,21,158.705
1,97000,2014,2,21,158.705
1,89000,2014,2,22,136.325
1,74000,2014,2,24,117.585
1,67000,2014,2,24,84.751
1,88000,2014,2,25,136.325
1,69000,2014,2,26,84.705
1,90000,2014,2,26,136.325
1,79500,2014,2,26,117.585
1,67300,2014,2,27,84.705
1,88500,2014,2,28,117.585
1,83500,2014,3,1,136.325
1,70500,2014,3,1,84.751
1,89000,2014,3,3,136.325
1,69000,2014,3,4,84.751
1,60000,2014,3,6,84.705
1,87500,2014,3,8,136.325
1,79000,2014,3,8,136.325
1,72000,2014,3,10,84.751
1,62500,2014,3,11,84.705
1,89700,2014,3,13,117.585
1,88800,2014,3,20,136.325
1,68400,2014,3,25,84.705
1,80000,2014,3,26,136.325
1,70000,2014,3,29,84.751
1,81000,2014,3,29,136.325
1,85000,2014,3,31,136.325
1,63700,2014,4,8,84.705
1,87800,2014,4,14,136.325
1,89500,2014,4,17,136.325
1,88000,2014,4,28,136.325
1,79000,2014,4,29,117.585
1,62800,2014,5,7,84.705
1,60000,2014,5,9,84.705
1,68500,2014,5,12,84.705
1,76500,2014,5,15,117.585
1,79500,2014,5,17,117.585
1,84000,2014,5,23,136.325
1,84500,2014,5,26,136.325
1,67000,2014,6,4,84.705
1,138000,2014,6,7,192.235
1,82000,2014,6,9,117.585
1,80000,2014,6,9,158.705
1,97000,2014,6,10,158.705
1,70700,2014,6,14,84.751
1,68000,2014,6,19,84.705
1,80000,2014,6,24,117.585
1,90000,2014,6,26,136.325
1,73800,2014,6,30,117.585
1,85000,2014,7,2,136.325
1,64500,2014,7,2,84.705
1,80000,2014,7,3,117.585
1,79000,2014,7,4,117.585
1,90000,2014,7,9,158.705
1,87500,2014,7,14,117.585
1,100000,2014,7,15,158.705
1,90000,2014,7,26,136.325
1,77500,2014,7,26,117.585
1,66000,2014,7,30,84.705
1,81700,2014,8,8,117.585
1,60000,2014,8,8,84.705
1,105000,2014,8,9,158.705
1,98000,2014,8,9,158.705
1,85000,2014,8,9,117.585
1,59000,2014,8,11,84.705
1,66000,2014,8,12,84.705
1,65000,2014,8,13,84.751
1,88300,2014,8,14,136.325
1,66000,2014,8,15,84.705
1,81500,2014,8,15,117.585
1,72000,2014,8,16,84.751
1,73700,2014,8,18,84.751
1,99000,2014,8,19,158.705
1,80000,2014,8,20,117.585
1,73000,2014,8,21,84.751
1,89900,2014,8,23,136.325
1,79700,2014,8,23,117.585
1,73000,2014,8,23,84.751
1,90000,2014,8,26,136.325
1,85000,2014,8,27,117.585
1,71500,2014,8,30,84.751
1,87000,2014,9,2,136.325
1,90000,2014,9,2,136.325
1,65000,2014,9,3,84.705
1,65000,2014,9,3,84.751
1,74000,2014,9,3,84.751
1,81000,2014,9,4,117.585
1,69000,2014,9,4,84.705
1,69500,2014,9,4,84.705
1,70500,2014,9,5,84.705
1,70000,2014,9,5,84.705
1,68000,2014,9,5,84.705
1,70700,2014,9,6,84.705
1,89900,2014,9,6,136.325
1,80000,2014,9,10,117.585
1,90000,2014,9,11,158.705
1,72000,2014,9,12,84.751
1,87000,2014,9,13,117.585
1,83700,2014,9,13,117.585
1,75750,2014,9,15,84.751
1,73000,2014,9,15,117.585
1,70000,2014,9,16,84.705
1,142000,2014,9,19,192.235
1,88800,2014,9,22,136.325
1,105000,2014,9,22,158.705
1,101500,2014,9,22,158.705
1,86000,2014,9,24,117.585
1,83000,2014,9,25,117.585
1,87000,2014,9,25,117.585
1,82000,2014,9,26,117.585
1,94700,2014,9,27,136.325
1,84500,2014,9,27,117.585
1,78000,2014,9,30,84.751
1,68500,2014,10,1,84.705
1,77900,2014,10,4,84.751
1,72000,2014,10,7,84.705
1,72000,2014,10,8,84.705
1,139000,2014,10,11,192.235
1,92500,2014,10,11,117.585
1,70800,2014,10,11,84.705
1,75000,2014,10,13,84.705
1,68000,2014,10,15,84.705
1,86000,2014,10,17,117.585
1,90000,2014,10,24,117.585
1,89300,2014,10,29,136.325
1,71000,2014,11,1,84.705
1,88800,2014,11,10,117.585
1,90000,2014,11,11,136.325
1,86500,2014,11,18,117.585
1,94000,2014,11,20,136.325
1,70750,2014,11,25,84.705
1,90000,2014,11,29,136.325
1,75900,2014,12,15,84.751
1,77000,2014,12,17,84.751
1,88500,2014,12,19,136.325
1,90000,2014,12,22,136.325
1,73700,2014,12,26,84.751
1,85200,2014,12,29,136.325
1,83000,2015,1,5,117.585
1,99000,2015,1,10,158.705
1,71500,2015,1,14,84.705
1,85700,2015,1,16,136.325
1,105000,2015,1,17,158.705
1,96500,2015,1,17,136.325
1,135000,2015,1,20,192.235
1,89300,2015,1,21,136.325
1,70750,2015,1,29,84.705
1,82500,2015,1,30,117.585
1,90000,2015,1,31,136.325
1,90000,2015,1,31,136.325
1,74000,2015,2,2,84.751
1,67000,2015,2,2,84.705
1,96000,2015,2,2,136.325
1,87000,2015,2,5,136.325
1,75500,2015,2,9,84.751
1,79500,2015,2,11,117.585
1,69500,2015,2,11,84.705
1,86000,2015,2,12,117.585
1,73500,2015,2,16,84.751
1,74650,2015,2,16,84.751
1,90000,2015,2,17,136.325
1,90000,2015,2,23,136.325
1,84900,2015,2,24,117.585
1,90000,2015,2,24,136.325
1,72000,2015,2,24,84.705
1,85000,2015,2,25,117.585
1,82000,2015,2,26,117.585
1,134000,2015,2,27,192.235
1,73600,2015,2,28,84.751
1,81700,2015,2,28,117.585
1,76500,2015,3,4,84.751
1,130000,2015,3,4,192.235
1,84800,2015,3,6,117.585
1,69500,2015,3,7,84.705
1,90000,2015,3,7,136.325
1,90000,2015,3,10,136.325
1,90000,2015,3,10,136.325
1,95000,2015,3,12,158.705
1,90000,2015,3,14,136.325
1,90000,2015,3,16,136.325
1,71000,2015,3,16,84.751
1,90000,2015,3,17,136.325
1,70800,2015,3,17,84.705
1,72400,2015,3,17,84.705
1,89700,2015,3,20,136.325
1,91800,2015,3,21,136.325
1,70000,2015,3,23,84.705
1,90000,2015,3,23,136.325
1,73000,2015,3,23,84.751
1,102000,2015,3,24,158.705
1,131000,2015,3,24,192.235
1,72000,2015,3,24,84.751
1,73500,2015,3,24,84.751
1,88650,2015,3,27,117.585
1,71000,2015,3,27,84.705
1,70800,2015,3,27,84.751
1,70500,2015,3,28,84.705
1,70500,2015,3,31,84.751
1,78000,2015,3,31,84.751
1,74000,2015,3,31,84.751
1,128758,2015,3,31,158.705
1,90000,2015,4,1,117.585
1,84000,2015,4,2,117.585
1,76000,2015,4,2,84.751
1,93500,2015,4,3,136.325
1,69000,2015,4,4,84.705
1,71400,2015,4,4,84.705
1,89500,2015,4,4,117.585
1,70000,2015,4,7,84.751
1,72000,2015,4,8,84.705
1,70000,2015,4,11,84.705
1,76000,2015,4,11,84.751
1,103000,2015,4,13,158.705
1,95000,2015,4,13,136.325
1,72600,2015,4,13,84.705
1,90000,2015,4,14,136.325
1,90000,2015,4,14,136.325
1,90000,2015,4,18,136.325
1,95000,2015,4,18,136.325
1,95500,2015,4,18,136.325
1,71500,2015,4,20,84.705
1,69000,2015,4,27,84.705
1,71750,2015,4,30,84.705
1,85500,2015,5,1,136.325
1,72000,2015,5,5,84.705
1,93800,2015,5,6,136.325
1,71000,2015,5,20,84.705
1,103000,2015,5,21,158.705
1,71000,2015,5,23,84.705
1,88000,2015,5,25,136.325
1,75500,2015,5,25,84.751
1,71900,2015,5,26,84.705
1,91500,2015,5,26,136.325
1,72000,2015,5,29,84.705
1,75250,2015,5,30,84.751
1,74700,2015,5,30,84.751
1,86400,2015,5,30,117.585
1,108000,2015,5,30,158.705
1,98400,2015,6,4,158.705
1,93300,2015,6,6,136.325
1,90000,2015,6,6,117.585
1,69500,2015,6,6,84.705
1,97750,2015,6,6,158.705
1,90000,2015,6,6,136.325
1,73300,2015,6,8,84.705
1,92500,2015,6,8,136.325
1,92500,2015,6,9,136.325
1,76200,2015,6,9,84.751
1,84000,2015,6,10,117.585
1,91000,2015,6,11,136.325
1,70000,2015,6,11,84.705
1,72500,2015,6,12,84.705
1,71300,2015,6,13,84.705
1,75000,2015,6,15,84.751
1,72500,2015,6,15,84.705
1,71000,2015,6,20,84.705
1,72500,2015,6,22,84.705
1,70000,2015,6,23,84.705
1,97000,2015,6,23,136.325
1,76500,2015,6,24,84.751
1,97900,2015,6,24,136.325
1,76000,2015,6,25,84.751
1,75000,2015,6,25,84.751
1,94500,2015,6,27,158.705
1,90000,2015,6,27,136.325
1,107000,2015,6,27,158.705
1,75000,2015,6,30,84.705
1,90000,2015,6,30,117.585
1,96700,2015,6,30,158.705
1,69900,2015,7,1,84.705
1,94700,2015,7,1,136.325
1,83000,2015,7,2,117.585
1,92000,2015,7,3,136.325
1,72000,2015,7,4,84.705
1,71700,2015,7,6,84.705
1,98000,2015,7,6,136.325
1,72400,2015,7,7,84.705
1,96000,2015,7,7,136.325
1,90000,2015,7,8,136.325
1,90000,2015,7,8,136.325
1,77000,2015,7,8,84.751
1,75900,2015,7,17,84.751
1,90000,2015,7,18,136.325
1,105500,2015,7,22,136.325
1,77000,2015,7,24,84.705
1,95000,2015,7,27,136.325
1,94400,2015,7,28,136.325
1,105000,2015,7,30,158.705
1,68900,2015,8,6,84.705
1,78500,2015,8,8,84.751
1,97000,2015,8,15,136.325
1,88800,2015,8,19,117.585
1,80000,2015,8,31,84.751
1,81000,2015,8,31,84.751
1,79000,2015,9,1,84.751
1,93950,2015,9,1,136.325
1,75000,2015,9,1,84.705
1,108500,2015,9,1,158.705
1,90000,2015,9,2,117.585
1,95500,2015,9,2,136.325
1,90000,2015,9,3,117.585
1,86500,2015,9,7,117.585
1,100000,2015,9,7,136.325
1,113000,2015,9,8,158.705
1,90000,2015,9,8,117.585
1,88700,2015,9,11,117.585
1,72500,2015,9,12,84.705
1,78900,2015,9,15,84.751
1,90000,2015,9,18,117.585
1,100000,2015,9,18,136.325
1,102000,2015,9,18,158.705
1,75000,2015,9,21,84.705
1,73000,2015,9,24,84.705
1,87000,2015,9,25,117.585
1,99200,2015,9,25,136.325
1,100000,2015,9,25,136.325
1,73900,2015,9,25,84.751
1,72000,2015,9,30,84.705
1,80000,2015,10,2,84.751
1,79200,2015,10,3,84.751
1,73800,2015,10,5,84.705
1,70900,2015,10,7,84.705
1,95500,2015,10,10,136.325
1,109500,2015,10,10,158.705
1,96800,2015,10,12,136.325
1,81500,2015,10,12,84.751
1,140500,2015,10,13,192.235
1,97000,2015,10,14,136.325
1,97500,2015,10,14,136.325
1,108000,2015,10,15,158.705
1,103000,2015,10,15,136.325
1,104200,2015,10,15,136.325
1,93800,2015,10,16,136.325
1,94000,2015,10,16,136.325
1,98000,2015,10,17,136.325
1,138000,2015,10,19,192.235
1,95000,2015,10,19,136.325
1,107000,2015,10,19,158.705
1,90000,2015,10,24,117.585
1,89500,2015,10,30,117.585
1,74500,2015,11,2,84.705
1,94500,2015,11,2,136.325
1,73000,2015,11,2,84.705
1,80500,2015,11,3,84.751
1,144800,2015,11,5,192.235
1,70000,2015,11,7,84.705
1,90000,2015,11,9,117.585
1,99500,2015,11,13,117.585
1,72000,2015,11,16,84.705
1,83000,2015,11,20,84.751
1,79800,2015,11,23,84.751
1,93000,2015,12,2,136.325
1,74800,2015,12,4,84.705
1,84000,2015,12,4,117.585
1,100000,2015,12,17,136.325
1,72000,2015,12,19,84.705
1,90000,2016,1,11,136.325
1,92500,2016,1,16,117.585
1,72500,2016,2,1,84.705
1,104000,2016,2,15,158.705
1,94500,2016,2,15,136.325
1,99200,2016,2,20,136.325
1,73800,2016,2,22,84.705
1,95800,2016,2,24,136.325
1,90000,2016,2,26,117.585
1,102000,2016,3,1,158.705
1,71700,2016,3,2,84.751
1,85000,2016,3,3,136.325
1,89000,2016,3,5,117.585
1,90000,2016,3,15,117.585
1,103000,2016,3,16,158.705
1,89800,2016,3,18,136.325
1,86000,2016,3,28,117.585
1,78000,2016,3,29,84.751
1,84000,2016,3,30,117.585
1,90000,2016,4,1,136.325
1,72500,2016,4,2,84.751
1,71850,2016,4,2,84.751
1,72000,2016,4,4,84.751
1,89500,2016,4,4,117.585
1,70700,2016,4,5,84.751
1,88700,2016,4,6,117.585
1,90000,2016,4,7,136.325
1,72300,2016,4,8,84.751
1,70000,2016,4,8,84.751
1,71850,2016,4,9,84.705
1,70000,2016,4,11,84.705
1,73000,2016,4,13,84.751
1,74000,2016,4,13,84.751
1,97000,2016,4,14,158.705
1,103500,2016,4,15,136.325
1,98300,2016,4,16,136.325
1,92000,2016,4,18,136.325
1,97700,2016,4,18,136.325
1,76000,2016,4,19,84.751
1,97000,2016,4,20,136.325
1,74000,2016,4,20,84.705
1,104500,2016,4,21,158.705
1,108500,2016,4,22,158.705
1,85000,2016,4,23,117.585
1,88000,2016,4,25,117.585
1,94500,2016,4,25,136.325
1,97000,2016,4,29,136.325
1,68400,2016,5,4,84.705
1,71500,2016,5,7,84.705
1,96000,2016,5,10,136.325
1,76500,2016,5,11,84.751
1,94000,2016,5,11,136.325
1,90000,2016,5,12,136.325
1,106500,2016,5,14,158.705
1,80000,2016,5,16,84.751
1,73000,2016,5,18,84.705
1,78000,2016,5,19,84.751
1,87800,2016,5,21,117.585
1,72750,2016,5,21,84.705
1,87500,2016,5,21,117.585
1,97000,2016,5,23,136.325
1,97000,2016,5,23,136.325
1,74500,2016,5,24,84.705
1,97400,2016,5,31,136.325
1,76200,2016,6,1,84.751
1,71500,2016,6,3,84.705
1,87000,2016,6,4,117.585
1,95700,2016,6,4,136.325
1,99300,2016,6,6,136.325
1,79500,2016,6,7,84.751
1,88200,2016,6,7,117.585
1,135000,2016,6,8,192.235
1,85000,2016,6,10,117.585
1,97000,2016,6,11,136.325
1,89000,2016,6,11,117.585
1,71000,2016,6,11,84.705
1,96000,2016,6,11,136.325
1,88500,2016,6,11,117.585
1,75000,2016,6,11,84.751
1,74500,2016,6,11,84.751
1,79500,2016,6,13,84.751
1,74300,2016,6,13,84.751
1,77500,2016,6,13,84.751
1,73000,2016,6,14,84.705
1,85000,2016,6,14,117.585
1,74500,2016,6,15,84.705
1,85000,2016,6,15,117.585
1,74200,2016,6,15,84.705
1,80000,2016,6,15,84.751
1,89000,2016,6,16,117.585
1,97000,2016,6,16,136.325
1,75000,2016,6,16,84.751
1,74000,2016,6,17,84.705
1,90000,2016,6,17,136.325
1,95500,2016,6,17,136.325
1,108000,2016,6,17,158.705
1,98000,2016,6,17,158.705
1,73000,2016,6,18,84.705
1,75000,2016,6,18,84.705
1,90000,2016,6,18,117.585
1,110000,2016,6,18,158.705
1,74000,2016,6,18,84.705
1,87000,2016,6,20,117.585
1,72750,2016,6,20,84.705
1,72000,2016,6,20,84.705
1,73500,2016,6,20,84.705
1,71500,2016,6,20,84.705
1,75900,2016,6,20,84.751
1,80000,2016,6,20,84.751
1,87500,2016,6,21,117.585
1,93000,2016,6,21,117.585
1,79000,2016,6,21,84.751
1,100000,2016,6,22,136.325
1,99900,2016,6,22,136.325
1,93500,2016,6,22,136.325
1,77000,2016,6,22,84.705
1,108800,2016,6,22,158.705
1,107500,2016,6,22,158.705
1,100000,2016,6,23,136.325
1,95000,2016,6,23,117.585
1,100000,2016,6,24,136.325
1,76000,2016,6,25,84.705
1,102000,2016,6,27,136.325
1,96000,2016,6,28,136.325
1,96500,2016,6,29,136.325
1,76000,2016,6,29,84.705
1,97500,2016,6,30,136.325
1,102000,2016,6,30,136.325
1,90000,2016,7,1,117.585
1,77500,2016,7,2,84.705
1,80000,2016,7,2,84.705
1,107500,2016,7,4,136.325
1,90000,2016,7,4,117.585
1,74000,2016,7,4,84.705
1,83000,2016,7,4,84.751
1,80500,2016,7,4,84.751
1,113000,2016,7,5,158.705
1,77000,2016,7,5,84.705
1,82000,2016,7,6,84.751
1,80500,2016,7,6,84.751
1,87000,2016,7,7,117.585
1,100500,2016,7,7,136.325
1,100000,2016,7,7,136.325
1,76500,2016,7,7,84.705
1,80000,2016,7,7,84.751
1,80000,2016,7,7,84.751
1,95000,2016,7,9,117.585
1,103000,2016,7,9,136.325
1,81000,2016,7,9,84.751
1,101000,2016,7,11,136.325
1,100000,2016,7,14,136.325
1,94000,2016,7,15,117.585
1,80000,2016,7,16,84.705
1,83000,2016,7,19,84.751
1,107500,2016,7,20,158.705
1,90000,2016,7,20,117.585
1,113000,2016,7,23,136.325
1,97900,2016,7,25,136.325
1,95000,2016,7,29,117.585
1,79000,2016,7,30,84.705
